"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs"
222848,6,-3.44513399306845,36.9505785470807,1.132,1.156175,1.20985,0.935653180146299,1.02135600706714,0.955634996073893
222849,6,-3.44252707465176,36.9505785470807,1.43065,1.475875,1.63015,0.877618624053001,1.03161150525985,0.905361469803392
222850,6,-3.43992015623508,36.9505785470807,1.64155,1.629075,1.75805,0.933733397798697,0.992400475160671,0.926637467648815
222851,6,-3.4373132378184,36.9505785470807,1.84365,1.866375,2.06545,0.892614200295335,1.01232609226263,0.90361664528311
222852,6,-3.43470631940171,36.9505785470807,1.9872,1.97295,2.3475,0.846517571884984,0.992829106280193,0.840447284345048
222853,6,-3.43209940098503,36.9505785470807,2.0005,1.99455,2.2864,0.874956263121064,0.997025743564109,0.872353918824353
222854,6,-3.42949248256835,36.9505785470807,1.89005,2.016025,2.14335,0.881820514614972,1.06665167588159,0.940595329740826
222855,6,-3.42688556415167,36.9505785470807,1.64845,1.863575,2.07835,0.79315322250824,1.13050138008432,0.896660812663892
222856,6,-3.42427864573498,36.9505785470807,1.48675,1.7869,1.8031,0.824552160168598,1.20188330250546,0.99101547335145
222857,6,-3.4216717273183,36.9505785470807,1.69305,1.9341,2.06805,0.818669761369406,1.14237618499158,0.935228838761152
222858,6,-3.41906480890162,36.9505785470807,2.08645,2.2666,2.5511,0.817862882678061,1.08634283112464,0.888479479440242
222859,6,-3.41645789048494,36.9505785470807,2.1389,2.3376,2.70705,0.790122088620454,1.09289821871055,0.863523023217155
222860,6,-3.41385097206825,36.9505785470807,2.20705,2.4744,2.7243,0.810134713504386,1.12113454611359,0.908270014315604
222861,6,-3.41124405365157,36.9505785470807,2.2885,2.483525,2.7693,0.826382118224822,1.08521957614158,0.89680605207092
222862,6,-3.40863713523489,36.9505785470807,2.0245,2.2329,2.43305,0.832083187768439,1.10293899728328,0.917736996773597
222864,7,-3.40342329840152,36.9505785470807,1.9019,2.17625,2.36755,0.803319887647568,1.14425048635575,0.919199172139976
222865,7,-3.40081637998484,36.9505785470807,1.88695,2.18785,2.434,0.775246507806081,1.15946368478232,0.898870172555464
222866,7,-3.39820946156816,36.9505785470807,1.9327,2.2549,2.19995,0.878519966362872,1.16670978423966,1.02497784040546
222867,7,-3.39560254315147,36.9505785470807,1.9372,2.30485,2.2726,0.852415735281176,1.18978422465414,1.0141907946845
222868,7,-3.39299562473479,36.9505785470807,2.07215,2.348225,2.45335,0.844620620783826,1.13323118500109,0.957150426967208
222869,7,-3.39038870631811,36.9505785470807,1.692,1.95715,2.0123,0.840828902251155,1.15670803782506,0.972593549669532
222870,7,-3.38778178790143,36.9505785470807,1.33445,1.4613,1.605,0.831433021806854,1.09505788901795,0.910467289719626
222871,7,-3.38517486948474,36.9505785470807,1.22885,1.34605,1.44045,0.853101461348884,1.09537372339993,0.934464924155646
222872,7,-3.38256795106806,36.9505785470807,1.2763,1.39785,1.47565,0.864906990139938,1.09523622972655,0.947277470945007
222873,7,-3.37996103265138,36.9505785470807,1.28645,1.43655,1.51625,0.848441879637263,1.11667767888375,0.947436108821105
222874,7,-3.37735411423469,36.9505785470807,1.33135,1.41575,1.57495,0.845328423124544,1.06339429901979,0.89891742595003
222875,7,-3.37474719581801,36.9505785470807,1.41585,1.539325,1.7617,0.803683941647273,1.08720909700886,0.873772492478856
222876,7,-3.37214027740133,36.9505785470807,1.67765,1.784625,2.1883,0.766645341132386,1.06376479003368,0.81553032033999
222877,7,-3.36953335898465,36.9505785470807,1.9018,2.023125,2.48555,0.765142523787492,1.06379482595436,0.813954657922794
222878,7,-3.36692644056796,36.9505785470807,1.9281,2.075725,2.51995,0.765134228853747,1.07656501218816,0.823716740411516
222879,7,-3.36431952215128,36.9505785470807,2.1651,2.286875,2.5256,0.857261640798226,1.05624451526488,0.905477906240101
222880,7,-3.3617126037346,36.9505785470807,2.17505,2.29755,2.36705,0.918886377558565,1.0563205443553,0.970638558543335
222905,8,-3.29653964331753,36.9505785470807,1.7895,1.8934,2.0879,0.857081277838977,1.05806091086896,0.906844197519038
222906,8,-3.29393272490085,36.9505785470807,1.9806,1.970975,2.2595,0.876565611861031,0.995140361506614,0.872305819871653
222907,8,-3.29132580648416,36.9505785470807,2.08485,2.096,2.36775,0.880519480519481,1.00534810657841,0.885228592545666
222908,8,-3.28871888806748,36.9505785470807,1.84635,2.052325,2.1919,0.84235138464346,1.11155793863569,0.936322368721201
222909,8,-3.2861119696508,36.9505785470807,1.61605,1.771925,1.9835,0.814746659944542,1.09645431762631,0.893332493067809
222910,8,-3.28350505123411,36.9505785470807,1.7478,1.885075,2.0839,0.838715869283555,1.07854159514819,0.904589951533183
222911,8,-3.28089813281743,36.9505785470807,1.73765,1.83895,2.1455,0.809904451176882,1.05829712542802,0.857119552551853
223527,6,-3.44503977070204,36.9484952169695,1.236,1.20095,1.28105,0.964833534990828,0.971642394822006,0.93747316654307
223528,6,-3.44243292358303,36.9484952169695,1.39715,1.39925,1.58045,0.88402037394413,1.00150305980031,0.885349109430858
223529,6,-3.43982607646402,36.9484952169695,1.586,1.53005,1.73275,0.91530803635839,0.964722572509458,0.883018323474246
223530,6,-3.437219229345,36.9484952169695,1.81635,1.6865,2.05855,0.882344368608972,0.92851047430286,0.819265988195575
223531,6,-3.43461238222599,36.9484952169695,1.96495,1.83685,2.1524,0.912911168927709,0.934807501463142,0.853396208883107
223532,6,-3.43200553510697,36.9484952169695,2.0336,1.903,2.27275,0.894775052249477,0.935778914240755,0.837311626883731
223533,6,-3.42939868798796,36.9484952169695,1.87825,1.83915,2.22135,0.845544376167646,0.979182749900173,0.827942467418462
223534,6,-3.42679184086895,36.9484952169695,1.65915,1.767975,1.8902,0.877764257750502,1.06559081457373,0.935337530420061
223535,6,-3.42418499374993,36.9484952169695,1.63745,1.891575,2.0219,0.809857065136752,1.15519557849095,0.935543300855631
223536,6,-3.42157814663092,36.9484952169695,1.76755,1.939,2.2931,0.770812437311936,1.09699867047608,0.845580218917622
223537,6,-3.41897129951191,36.9484952169695,1.9514,2.078275,2.47495,0.788460372936827,1.06501742338834,0.839724034828987
223538,6,-3.41636445239289,36.9484952169695,2.06755,2.2711,2.6482,0.780737859678272,1.09844985610989,0.85760138962314
223539,6,-3.41375760527388,36.9484952169695,2.2785,2.5059,2.8331,0.804242702340193,1.09980250164582,0.884508135964138
223540,6,-3.41115075815486,36.9484952169695,2.3068,2.4959,2.84315,0.811353604276946,1.08197503034507,0.877864340608128
223541,6,-3.40854391103585,36.9484952169695,2.21885,2.232975,2.61545,0.84836261446405,1.00636591026883,0.853763214743161
223542,7,-3.40593706391683,36.9484952169695,2.1398,2.2606,2.4949,0.857669646077999,1.05645387419385,0.90608842037757
223543,7,-3.40333021679782,36.9484952169695,2.04235,2.282925,2.38695,0.85563166383879,1.11779322838887,0.956419279834098
223544,7,-3.40072336967881,36.9484952169695,1.98155,1.956375,2.1777,0.909927905588465,0.987295299134516,0.898367543738807
223545,7,-3.39811652255979,36.9484952169695,1.8875,1.9778,2.09955,0.899002167131052,1.04784105960265,0.942011383391679
223546,7,-3.39550967544078,36.9484952169695,1.978,2.408275,2.2261,0.888549481155384,1.21753033367037,1.08183594627375
223547,7,-3.39290282832176,36.9484952169695,2.0672,2.494975,2.37175,0.871592705807948,1.20693450077399,1.05195530726257
223548,7,-3.39029598120275,36.9484952169695,1.8027,2.132825,2.16225,0.833714880332986,1.1831280856493,0.986391490345705
223549,7,-3.38768913408374,36.9484952169695,1.4057,1.618425,1.5343,0.916183275760933,1.15133029807213,1.05482956397054
223550,7,-3.38508228696472,36.9484952169695,1.29325,1.429725,1.4785,0.87470409198512,1.10552870674657,0.967010483598241
223551,7,-3.38247543984571,36.9484952169695,1.371,1.468875,1.6098,0.851658591129333,1.07138949671772,0.912458069325382
223552,7,-3.37986859272669,36.9484952169695,1.4706,1.58485,1.6631,0.884252299921833,1.07768937848497,0.952949311526667
223553,7,-3.37726174560768,36.9484952169695,1.411,1.5279,1.67165,0.844076212125744,1.08284904323175,0.914007118715042
223554,7,-3.37465489848867,36.9484952169695,1.35045,1.536875,1.62895,0.829030970870806,1.1380465770669,0.943475858681973
223555,7,-3.37204805136965,36.9484952169695,1.44185,1.58755,1.76265,0.818001304853488,1.10105073343274,0.900660936657873
223556,7,-3.36944120425064,36.9484952169695,1.64465,1.770525,2.0354,0.808022993023484,1.07653604110297,0.869865874029675
223557,7,-3.36683435713162,36.9484952169695,1.8482,1.9842,2.22795,0.829551830157768,1.0735851098366,0.890594492695079
223558,7,-3.36422751001261,36.9484952169695,2.1829,2.1767,2.4613,0.88688904237598,0.997159741628109,0.884370048348434
223587,8,-3.2886289435612,36.9484952169695,1.8375,1.993775,2.20905,0.83180552726285,1.08504761904762,0.902548606867205
223588,8,-3.28602209644219,36.9484952169695,1.92615,2.030425,2.2357,0.861542246276334,1.05413648988916,0.908183119380955
223589,8,-3.28341524932318,36.9484952169695,2.13935,2.25155,2.5549,0.837351755450311,1.05244583635216,0.881267368585855
224207,6,-3.44233878221517,36.9464118868583,1.55015,1.40835,1.6609,0.933319284725149,0.908524981453408,0.847943885845024
224208,6,-3.43973200638648,36.9464118868583,1.56805,1.569875,1.8824,0.833005737356566,1.00116386594815,0.833975244368891
224209,6,-3.43712523055779,36.9464118868583,1.56585,1.56325,1.80835,0.865899853457572,0.998339559983396,0.864462078690519
224210,6,-3.4345184547291,36.9464118868583,1.7006,1.6608,1.89305,0.898338659834658,0.976596495354581,0.877314386836058
224211,6,-3.4319116789004,36.9464118868583,1.73485,1.627475,1.9236,0.901876689540445,0.938107040954549,0.846056872530672
224212,6,-3.42930490307171,36.9464118868583,1.6272,1.66995,1.85,0.879567567567567,1.02627212389381,0.902675675675676
224213,6,-3.42669812724302,36.9464118868583,1.5419,1.6613,1.82305,0.845780422917638,1.07743692846488,0.911275061024108
224214,6,-3.42409135141433,36.9464118868583,1.61455,1.7947,2.0636,0.782394843962008,1.11157907776161,0.869693739096724
224215,6,-3.42148457558564,36.9464118868583,1.85305,2.02405,2.3998,0.772168514042837,1.09228029464936,0.84342445203767
224216,6,-3.41887779975695,36.9464118868583,1.99035,2.118425,2.4821,0.801881471334757,1.06434797899867,0.853480923411627
224217,6,-3.41627102392826,36.9464118868583,1.9311,2.11785,2.52695,0.76420190348048,1.09670654031381,0.838105225667306
224218,6,-3.41366424809956,36.9464118868583,1.94025,2.169325,2.43105,0.798111926945147,1.11806468238629,0.892340758108636
224219,6,-3.41105747227087,36.9464118868583,1.99215,2.087075,2.32755,0.855899980666366,1.0476495243832,0.896683207664712
224220,6,-3.40845069644218,36.9464118868583,1.9878,2.024125,2.38755,0.832568951435572,1.01827397122447,0.847783292496492
224221,7,-3.40584392061349,36.9464118868583,2.03415,2.093825,2.40515,0.845747666465709,1.02933657793181,0.87055900879363
224222,7,-3.4032371447848,36.9464118868583,2.0436,2.1407,2.4411,0.837163573798697,1.04751419064396,0.876940723444349
224223,7,-3.40063036895611,36.9464118868583,1.84685,1.905375,2.1344,0.865278298350824,1.03168909223814,0.89269818215892
224224,7,-3.39802359312742,36.9464118868583,1.7241,1.992925,2.0718,0.832174920359108,1.15592193028247,0.961929240274158
224225,7,-3.39541681729873,36.9464118868583,1.94365,2.244075,2.22885,0.872041635821163,1.15456743755306,1.00683087690962
224226,7,-3.39281004147003,36.9464118868583,1.9963,2.382975,2.3403,0.853010297825065,1.193695837299,1.01823484168696
224227,7,-3.39020326564134,36.9464118868583,1.8518,2.18075,2.22365,0.832774942099701,1.17763797386327,0.980707395498392
224228,7,-3.38759648981265,36.9464118868583,1.4928,1.81165,1.7373,0.859264375755483,1.21359190782422,1.04279629309849
224229,7,-3.38498971398396,36.9464118868583,1.3136,1.4539,1.49565,0.878280346337713,1.10680572472594,0.972085715240865
224230,7,-3.38238293815527,36.9464118868583,1.4751,1.6197,1.7561,0.839986333352315,1.09802725238967,0.922327885655714
224231,7,-3.37977616232658,36.9464118868583,1.58115,1.7497,1.9047,0.830130729248701,1.10659962685387,0.918622355226545
224232,7,-3.37716938649789,36.9464118868583,1.589,1.70935,1.9047,0.834252113193679,1.07573945877911,0.897437916732294
224233,7,-3.37456261066919,36.9464118868583,1.45525,1.644725,1.8491,0.787004488670164,1.13020099639237,0.889473257260289
224886,6,-3.44224465054714,36.9443285567471,1.56055,1.43935,1.7951,0.869338755501086,0.922335074172567,0.801821625536182
224887,6,-3.43963794600142,36.9443285567471,1.54985,1.5631,1.87235,0.827756562608487,1.00854921444011,0.834833230966433
224888,6,-3.43703124145571,36.9443285567471,1.4605,1.547625,1.7061,0.856045952757752,1.05965422800411,0.907112713205556
224889,6,-3.43442453690999,36.9443285567471,1.5648,1.593025,1.83905,0.850874092602159,1.01803744887526,0.86622169054675
224890,6,-3.43181783236428,36.9443285567471,1.67925,1.61965,1.83045,0.917397361304597,0.964507964865267,0.884837061924663
224891,6,-3.42921112781857,36.9443285567471,1.6494,1.69225,1.9772,0.834209993930811,1.02597914393113,0.855882055431924
224892,6,-3.42660442327285,36.9443285567471,1.664,1.7402,1.93845,0.858417808042508,1.04579326923077,0.897727565838686
224893,6,-3.42399771872714,36.9443285567471,1.6445,1.73165,2.0929,0.785751827607626,1.0529948312557,0.82739261312055
224894,6,-3.42139101418142,36.9443285567471,1.8714,1.98165,2.2925,0.816314067611777,1.0589131131773,0.864405670665213
224895,6,-3.41878430963571,36.9443285567471,1.93725,2.114925,2.34965,0.824484497691146,1.09171506000774,0.900102142872343
224896,6,-3.41617760508999,36.9443285567471,1.92325,2.022125,2.39895,0.801704912565914,1.05141037306642,0.842920861210113
224897,6,-3.41357090054428,36.9443285567471,1.9791,2.00575,2.3009,0.860141683688991,1.01346571673993,0.871724107957756
224898,6,-3.41096419599857,36.9443285567471,1.78915,1.9326,2.24535,0.796824548511368,1.08017773803203,0.8607121384194
224900,7,-3.40575078690714,36.9443285567471,1.93735,1.959,2.22545,0.870543036239861,1.01117505871422,0.8802714057831
224901,7,-3.40314408236142,36.9443285567471,1.73125,1.83515,2.09175,0.827656268674555,1.06001444043321,0.877327596510099
224902,7,-3.40053737781571,36.9443285567471,1.50495,1.762,1.9255,0.78158919761101,1.17080301671152,0.915086990392106
224903,7,-3.39793067326999,36.9443285567471,1.6543,1.893025,1.88045,0.879736233348401,1.14430574865502,1.00668722912069
224904,7,-3.39532396872428,36.9443285567471,1.905,2.151225,2.22095,0.857741056754992,1.12925196850394,0.968605776807222
224905,7,-3.39271726417857,36.9443285567471,1.87465,2.30315,2.3167,0.809189795830276,1.22857600085349,0.994151163292615
224906,7,-3.39011055963285,36.9443285567471,1.72505,2.134725,2.20075,0.783846415994547,1.23748586997478,0.969998864023628
224907,7,-3.38750385508714,36.9443285567471,1.4528,1.817625,1.81415,0.800815809056583,1.25111852973568,1.00191549761596
224908,7,-3.38489715054142,36.9443285567471,1.3419,1.528225,1.5525,0.864347826086956,1.13885162828825,0.984363929146538
224909,7,-3.38229044599571,36.9443285567471,1.4603,1.652675,1.82875,0.798523581681477,1.1317366294597,0.903718386876282
224910,7,-3.37968374145,36.9443285567471,1.5295,1.72485,1.96315,0.779105009805669,1.12772147760706,0.878613452869113
224911,7,-3.37707703690428,36.9443285567471,1.574,1.75235,1.9622,0.802160839873611,1.11331003811944,0.893053715217613
225566,6,-3.4395438953078,36.9422452266359,1.4073,1.4443,1.6735,0.840932178069913,1.02629148013927,0.863041529728115
225567,6,-3.43693726203772,36.9422452266359,1.30635,1.367125,1.5939,0.819593450028233,1.04652275423891,0.857723194679716
225568,6,-3.43433062876764,36.9422452266359,1.41125,1.4019,1.5984,0.882914164164164,0.993374667847653,0.877064564564564
225569,6,-3.43172399549756,36.9422452266359,1.56165,1.61595,1.8119,0.861885313759037,1.03477091537797,0.891853855069264
225570,6,-3.42911736222748,36.9422452266359,1.7317,1.7844,1.97685,0.875989579381339,1.03043252295432,0.902648152363609
225571,6,-3.4265107289574,36.9422452266359,1.76705,1.75805,2.02605,0.872165050220873,0.994906765513143,0.867722909108857
225572,6,-3.42390409568731,36.9422452266359,1.69615,1.79025,2.051,0.826986835689907,1.05547858385166,0.872866894197952
225573,6,-3.42129746241723,36.9422452266359,1.9975,1.9925,2.3499,0.85003617175199,0.997496871088861,0.847908421634963
225574,6,-3.41869082914715,36.9422452266359,1.99425,2.0662,2.41595,0.825451685672303,1.03607872633822,0.855232931145098
225575,6,-3.41608419587707,36.9422452266359,1.8611,1.95705,2.24655,0.828425808461864,1.05155553167482,0.871135741470254
225576,6,-3.41347756260699,36.9422452266359,2.14245,2.2412,2.57995,0.830423070214539,1.04609209083059,0.868699005794686
225577,6,-3.41087092933691,36.9422452266359,1.9536,2.01095,2.22195,0.879227705393911,1.02935606060606,0.905038367199982
225580,7,-3.40305102952666,36.9422452266359,1.95565,1.9725,2.24065,0.872804766474014,1.00861606115614,0.880324905719323
225581,7,-3.40044439625658,36.9422452266359,1.65255,1.805425,2.0208,0.817770190023753,1.09250854739645,0.893420922406967
225582,7,-3.3978377629865,36.9422452266359,1.7327,1.781,2.04295,0.848136273526028,1.02787556991978,0.871778555520203
225583,7,-3.39523112971642,36.9422452266359,1.8111,1.9517,2.1204,0.85413129598189,1.07763237811275,0.920439539709489
225584,7,-3.39262449644634,36.9422452266359,1.7747,2.002875,2.17395,0.816348122081925,1.12857102608892,0.921306837783758
225585,7,-3.39001786317625,36.9422452266359,1.6461,1.901725,1.9697,0.835711021983043,1.15529129457506,0.965489668477433
225586,7,-3.38741122990617,36.9422452266359,1.48785,1.7573,1.76565,0.842664174666553,1.18110024532043,0.995270863421403
225587,7,-3.38480459663609,36.9422452266359,1.38195,1.56285,1.65695,0.834032408944144,1.13090198632367,0.943208907933251
225588,7,-3.38219796336601,36.9422452266359,1.43145,1.6421,1.84465,0.776000867373214,1.14715847567152,0.890195972135636
225589,7,-3.37959133009593,36.9422452266359,1.42945,1.6161,1.8025,0.793037447988904,1.13057469656161,0.896588072122053
