"iv_malla_modi_id","pop","long","lat","dr","post","pre","rt","rc","rs","rrs","event","seasonF"
220155,7,-3.3855453,36.9589119,1.5501,1.58036666666667,1.68226666666667,0.921435364983752,1.01952562200288,0.939426963620512,0.0179915986367599,1,"summer"
220156,7,-3.3829381,36.9589119,1.3771,1.49613333333333,1.57866666666667,0.872318412162162,1.08643768305376,0.947719594594595,0.0754011824324324,1,"summer"
220157,7,-3.3803309,36.9589119,1.5344,1.60093333333333,1.79803333333333,0.853376837655957,1.04336114007647,0.890380230251571,0.0370033925956137,1,"summer"
220158,7,-3.3777237,36.9589119,1.9479,1.96796666666667,2.26976666666667,0.858193940640007,1.0103016924209,0.867034790653958,0.00884085001395151,1,"summer"
220159,7,-3.3751165,36.9589119,1.9631,2.00406666666667,2.47843333333333,0.792072949309376,1.02086835447337,0.808602208384329,0.0165292590749532,1,"summer"
220162,7,-3.3672949,36.9589119,2.0241,2.04543333333333,2.4822,0.815445975344452,1.01053966371885,0.824040501705476,0.00859452636102395,1,"summer"
220163,7,-3.3646877,36.9589119,2.0639,2.1221,2.36023333333333,0.874447441637126,1.02819904065119,0.899106020591184,0.0246585789540583,1,"summer"
220184,8,-3.3099364,36.9589119,2.2071,2.29076666666667,2.4942,0.884892951647823,1.03790796369293,0.918437441531019,0.0335444898831957,1,"summer"
220185,8,-3.3073292,36.9589119,2.2628,2.28753333333333,2.5432,0.889745202893992,1.01093041070061,0.899470483380518,0.00972528048652614,1,"summer"
220186,8,-3.304722,36.9589119,2.1469,2.2517,2.48083333333333,0.865394692643601,1.04881456984489,0.907638562311051,0.0422438696674505,1,"summer"
220187,8,-3.3021148,36.9589119,2.0666,2.10976666666667,2.2518,0.917754685140776,1.02088777057324,0.936924534446517,0.0191698493057406,1,"summer"
220188,8,-3.2995076,36.9589119,1.9036,1.96066666666667,2.15366666666667,0.883887943042873,1.02997828675492,0.910385389258629,0.0264974462157561,1,"summer"
220189,8,-3.2969004,36.9589119,1.905,1.8102,1.937,0.983479607640681,0.950236220472441,0.9345379452762,-0.0489416623644812,1,"summer"
220190,8,-3.2942932,36.9589119,1.7332,1.7015,1.83213333333333,0.946001018848701,0.981710131548581,0.92869878465905,-0.0173022341896514,1,"summer"
220191,8,-3.291686,36.9589119,1.7228,1.82673333333333,2.1065,0.817849513410871,1.06032814797616,0.867188859878155,0.0493393464672837,1,"summer"
220192,8,-3.2890788,36.9589119,1.788,1.97316666666667,2.2818,0.783591901130686,1.10356077554064,0.864741286119146,0.0811493849884594,1,"summer"
220193,8,-3.2864716,36.9589119,1.7512,1.90646666666667,2.1908,0.799342705860873,1.08866301202985,0.870214837806585,0.0708721319457123,1,"summer"
220194,8,-3.2838644,36.9589119,1.5855,1.54666666666667,1.8836,0.841739222764918,0.975507200672764,0.821122672895873,-0.0206165498690451,1,"summer"
220810,6,-3.4480239,36.9568285,0.9898,0.846133333333333,1.13853333333333,0.869364094156224,0.854852832221998,0.74317835812156,-0.126185736034665,1,"summer"
220811,6,-3.4454167,36.9568285,0.9661,1.07486666666667,1.06456666666667,0.907505401258728,1.11258323845013,1.00967529824342,0.102169896984689,1,"summer"
220812,6,-3.4428096,36.9568285,1.083,1.1039,1.142,0.948336252189142,1.01929824561403,0.966637478108581,0.0183012259194395,1,"summer"
220813,6,-3.4402025,36.9568285,1.3605,1.50753333333333,1.4567,0.933960321274113,1.1080730123729,1.03489622663097,0.100935905356857,1,"summer"
220814,6,-3.4375953,36.9568285,1.729,1.71193333333333,1.76996666666667,0.976854554699712,0.990129169076537,0.967212188553457,-0.00964236614625518,1,"summer"
220815,6,-3.4349882,36.9568285,2.1086,2.05456666666667,2.2805,0.924621793466345,0.974374782636188,0.900928159029453,-0.0236936344368925,1,"summer"
220816,6,-3.4323811,36.9568285,2.5568,2.4901,2.79493333333333,0.914798206278027,0.973912703379224,0.890933594122698,-0.0238646121553287,1,"summer"
220817,6,-3.4297739,36.9568285,2.3901,2.52726666666667,2.7024,0.884436056838366,1.05738950950448,0.935193408328399,0.0507573514900336,1,"summer"
220818,6,-3.4271668,36.9568285,2.3091,2.38616666666667,2.541,0.908736717827627,1.03337519668558,0.93906598452053,0.030329266692903,1,"summer"
220819,6,-3.4245597,36.9568285,1.9971,2.1977,2.35033333333333,0.849709261097717,1.10044564618697,0.935058856899731,0.0853495958020139,1,"summer"
220820,6,-3.4219525,36.9568285,1.6251,1.8328,1.89623333333333,0.85701478369399,1.12780751953726,0.966547717404679,0.10953293371069,1,"summer"
220821,6,-3.4193454,36.9568285,1.6954,1.80423333333333,1.97613333333333,0.857938060859591,1.06419330738076,0.913011942514,0.0550738816544093,1,"summer"
220822,6,-3.4167383,36.9568285,1.8617,2.00313333333333,2.18843333333333,0.850699891855665,1.07596999158475,0.91532755548109,0.0646276636254247,1,"summer"
220823,6,-3.4141311,36.9568285,1.9486,2.02973333333333,2.27003333333333,0.858401491901734,1.04163673064422,0.894142523604646,0.0357410317029119,1,"summer"
220824,6,-3.411524,36.9568285,1.8783,2.0894,2.35306666666667,0.798234927470535,1.11238886226907,0.887947642792384,0.0897127153218494,1,"summer"
220825,6,-3.4089169,36.9568285,1.7616,1.89026666666667,2.22723333333333,0.790936438331562,1.07303966091432,0.84870616759208,0.0577697292605176,1,"summer"
220826,6,-3.4063097,36.9568285,1.5923,1.83126666666667,1.99836666666667,0.796800720588481,1.15007640938684,0.916381711731247,0.119580991142767,1,"summer"
220829,7,-3.3984883,36.9568285,1.7524,2.01226666666667,2.1565,0.81261303037329,1.14829186639276,0.933116933302419,0.120503902929129,1,"summer"
220830,7,-3.3958812,36.9568285,1.56,1.66723333333333,1.85143333333333,0.842590425436149,1.06873931623932,0.900509515150424,0.0579190897142754,1,"summer"
220831,7,-3.3932741,36.9568285,1.1292,1.27386666666667,1.3447,0.839741206217,1.12811429920888,0.94732406236831,0.10758285615131,1,"summer"
220832,7,-3.3906669,36.9568285,1.1525,1.13103333333333,1.23563333333333,0.932720062585988,0.981373825018077,0.915347055491111,-0.0173730070948772,1,"summer"
220833,7,-3.3880598,36.9568285,1.1855,1.20956666666667,1.2926,0.917143741296611,1.0203008575847,0.935762545773377,0.0186188044767652,1,"summer"
220834,7,-3.3854527,36.9568285,1.1286,1.2926,1.33116666666667,0.847827720045073,1.14531277689172,0.971027920370602,0.123200200325529,1,"summer"
220835,7,-3.3828455,36.9568285,1.1508,1.3457,1.31806666666667,0.873096960194224,1.16936044490789,1.02096504982044,0.14786808962622,1,"summer"
220836,7,-3.3802384,36.9568285,1.2685,1.34453333333333,1.3737,0.923418504768144,1.05993956116148,0.978767804712334,0.0553492999441897,1,"summer"
220837,7,-3.3776313,36.9568285,1.4838,1.49556666666667,1.6519,0.898238392154489,1.00793008941007,0.905361502915834,0.00712311076134554,1,"summer"
220838,7,-3.3750241,36.9568285,1.7756,1.75796666666667,1.93713333333333,0.916612176067729,0.99006908462867,0.90750937811887,-0.00910279794885917,1,"summer"
220839,7,-3.372417,36.9568285,2.0909,2.13413333333333,2.52476666666667,0.82815573716383,1.02067690149377,0.845279431762671,0.0171236945988408,1,"summer"
220840,7,-3.3698099,36.9568285,2.4239,2.56046666666667,2.99226666666667,0.810054807949381,1.05634170826629,0.855694679618572,0.0456398716691916,1,"summer"
220841,7,-3.3672027,36.9568285,2.2667,2.48856666666667,2.84956666666667,0.795454279598068,1.09788091351598,0.87331407114532,0.0778597915472526,1,"summer"
220842,7,-3.3645956,36.9568285,2.2462,2.3386,2.5378,0.885097328394672,1.0411361410382,0.921506816928048,0.0364094885333754,1,"summer"
220843,7,-3.3619885,36.9568285,2.4817,2.45266666666667,2.64313333333333,0.938923499886498,0.988301030207788,0.927939062224128,-0.0109844376623705,1,"summer"
220863,8,-3.3098458,36.9568285,2.1124,2.20283333333333,2.50413333333333,0.843565305361802,1.04281070504324,0.879678930834354,0.0361136254725521,1,"summer"
220864,8,-3.3072387,36.9568285,2.2117,2.2574,2.4776,0.892678398450113,1.02066283854049,0.91112366806587,0.0184452696157572,1,"summer"
220865,8,-3.3046316,36.9568285,2.2364,2.24096666666667,2.4559,0.910623396718107,1.00204197221725,0.912482864394587,0.00185946767647984,1,"summer"
220866,8,-3.3020244,36.9568285,2.2113,2.18543333333333,2.39053333333333,0.925023704612639,0.988302506821025,0.914203246137542,-0.0108204584750963,1,"summer"
220867,8,-3.2994173,36.9568285,2.0278,2.0124,2.22436666666667,0.911630276782905,0.992405562678765,0.904706957785737,-0.00692331899716777,1,"summer"
220868,8,-3.2968102,36.9568285,1.8285,1.86953333333333,2.06626666666667,0.884929341162806,1.02244098076748,0.904788023488417,0.0198586823256114,1,"summer"
220869,8,-3.294203,36.9568285,1.7035,1.7473,1.90943333333333,0.892149503343051,1.02571176988553,0.915088246076497,0.0229387427334463,1,"summer"
220870,8,-3.2915959,36.9568285,1.712,1.78953333333333,1.95543333333333,0.875509264783594,1.04528816199377,0.91515947019416,0.0396502054105655,1,"summer"
220871,8,-3.2889888,36.9568285,1.8066,1.8998,2.11676666666667,0.853471489535927,1.05158861950625,0.897500905469033,0.0440294159331056,1,"summer"
220872,8,-3.2863816,36.9568285,1.6969,1.91003333333333,2.19983333333333,0.771376619440867,1.12560158720805,0.868262747177817,0.0968861277369498,1,"summer"
220873,8,-3.2837745,36.9568285,1.5824,1.63173333333333,1.95226666666667,0.810545007512635,1.03117627232895,0.835814779401721,0.0252697718890861,1,"summer"
221488,6,-3.4505366,36.9547452,0.9152,0.849,0.997066666666667,0.917892484621557,0.927666083916084,0.851497726664884,-0.0663947579566729,1,"summer"
221489,6,-3.4479295,36.9547452,0.869,0.9449,0.975133333333333,0.891160183222807,1.0873417721519,0.968995692896698,0.0778355096738907,1,"summer"
221490,6,-3.4453225,36.9547452,1.0733,1.16743333333333,1.08696666666667,0.987426784016682,1.08770458709898,1.07402864239934,0.0866018583826552,1,"summer"
221491,6,-3.4427154,36.9547452,1.1874,1.31916666666667,1.34163333333333,0.885040622127258,1.1109707484139,0.983254242341425,0.0982136202141668,1,"summer"
221492,6,-3.4401083,36.9547452,1.6893,1.68713333333333,1.9065,0.886073957513769,0.998717417470747,0.884937494536236,-0.00113646297753299,1,"summer"
221493,6,-3.4375013,36.9547452,1.9423,2.00776666666667,2.12146666666667,0.91554584878386,1.03370574404915,0.946405002828232,0.030859154044372,1,"summer"
221494,6,-3.4348942,36.9547452,2.1647,2.06723333333333,2.37463333333333,0.911593368800797,0.954974515329299,0.870548435547944,-0.041044933252853,1,"summer"
221495,6,-3.4322872,36.9547452,2.4305,2.4127,2.72146666666667,0.893084611239038,0.992676404032092,0.886544020381167,-0.00654059085787069,1,"summer"
221496,6,-3.4296801,36.9547452,2.3797,2.41326666666667,2.6345,0.903283355475422,1.01410541945063,0.916024546087176,0.0127411906117541,1,"summer"
221497,6,-3.427073,36.9547452,2.1929,2.28676666666667,2.3921,0.916725889385895,1.04280480946084,0.955966166408873,0.0392402770229784,1,"summer"
221498,6,-3.424466,36.9547452,1.8939,2.01806666666667,2.17013333333333,0.872711354141067,1.06556136367636,0.929927500614402,0.0572161464733351,1,"summer"
221499,6,-3.4218589,36.9547452,1.7377,1.7942,2.02696666666667,0.8572908615501,1.03251424296484,0.885165024914075,0.0278741633639757,1,"summer"
221500,6,-3.4192519,36.9547452,1.8501,1.8992,2.11456666666667,0.874931033939184,1.02653910599427,0.898150921386572,0.0232198874473887,1,"summer"
221501,6,-3.4166448,36.9547452,2.1069,2.11493333333333,2.43223333333333,0.866240903422095,1.00381286882782,0.869543766360135,0.00330286293804039,1,"summer"
221502,6,-3.4140377,36.9547452,2.0518,2.2732,2.6742,0.767257497569367,1.10790525392338,0.85004861266921,0.082791115099843,1,"summer"
221503,6,-3.4114307,36.9547452,1.9515,2.07173333333333,2.3843,0.818479218219184,1.06161072679136,0.86890631771729,0.0504270994981057,1,"summer"
221504,6,-3.4088236,36.9547452,1.8484,1.8868,2.28773333333333,0.807961300850915,1.0207747240857,0.824746473948013,0.0167851730970976,1,"summer"
221505,6,-3.4062166,36.9547452,1.8201,1.926,2.21366666666667,0.822210510465291,1.05818361628482,0.87004969131155,0.0478391808462581,1,"summer"
221508,7,-3.3983954,36.9547452,2.1738,2.54093333333333,2.72276666666667,0.798379099690266,1.16889011561935,0.933217438145024,0.134838338454758,1,"summer"
221509,7,-3.3957883,36.9547452,1.6634,2.17433333333333,2.204,0.754718693284937,1.30716203759368,0.98653962492438,0.231820931639443,1,"summer"
221510,7,-3.3931812,36.9547452,1.2998,1.53183333333333,1.66136666666667,0.782367930017456,1.17851464327845,0.922032061957023,0.139664131939568,1,"summer"
221511,7,-3.3905742,36.9547452,1.1352,1.2887,1.36706666666667,0.830391105042427,1.13521846370684,0.942675314542085,0.112284209499659,1,"summer"
221512,7,-3.3879671,36.9547452,1.2435,1.30053333333333,1.28043333333333,0.971155598365137,1.04586516552741,1.01569781063702,0.0445422122718871,1,"summer"
221513,7,-3.3853601,36.9547452,1.1658,1.22883333333333,1.21893333333333,0.956409975935244,1.05406873677589,1.00812185517392,0.0517118792386788,1,"summer"
221514,7,-3.382753,36.9547452,1.0913,1.1901,1.19553333333333,0.912814364579267,1.09053422523596,0.995455305860704,0.0826409412814365,1,"summer"
221515,7,-3.3801459,36.9547452,1.2425,1.24376666666667,1.2532,0.99146185764443,1.00101945003353,0.992472603468454,0.0010107458240239,1,"summer"
221516,7,-3.3775389,36.9547452,1.4599,1.46283333333333,1.6019,0.911355265622074,1.00200927004133,0.913186424454294,0.00183115883222015,1,"summer"
221517,7,-3.3749318,36.9547452,1.6878,1.6607,1.73383333333333,0.973449966355859,0.983943595212703,0.957819859655868,-0.0156301066999905,1,"summer"
221518,7,-3.3723248,36.9547452,1.7017,1.7492,2.04036666666667,0.83401676169316,1.02791326320738,0.857296891081669,0.0232801293885087,1,"summer"
221519,7,-3.3697177,36.9547452,2.1027,2.00476666666667,2.34386666666667,0.897107343989988,0.953424961557363,0.855324534956482,-0.0417828090335058,1,"summer"
221520,7,-3.3671106,36.9547452,2.2548,2.24456666666667,2.6368,0.855127427184466,0.995461533912838,0.851246460355987,-0.00388096682847896,1,"summer"
221521,7,-3.3645036,36.9547452,2.2112,2.28153333333333,2.6612,0.830903351871336,1.03180776652195,0.857332531689964,0.0264291798186283,1,"summer"
221522,7,-3.3618965,36.9547452,1.9554,2.05173333333333,2.41043333333333,0.81122343147152,1.04926528246565,0.851188582965719,0.0399651514941989,1,"summer"
221543,8,-3.3071482,36.9547452,1.9625,2.06793333333333,2.3945,0.819586552516183,1.05372399150743,0.863618013503167,0.0440314609869841,1,"summer"
221544,8,-3.3045412,36.9547452,2.024,2.0194,2.26333333333333,0.894256259204713,0.997727272727273,0.892223858615611,-0.00203240058910159,1,"summer"
221545,8,-3.3019341,36.9547452,2.0218,1.96333333333333,2.21533333333333,0.912639181462534,0.971081874237478,0.886247366837195,-0.0263918146253385,1,"summer"
221546,8,-3.299327,36.9547452,1.6603,1.72693333333333,2.01173333333333,0.825308191940615,1.0401333092413,0.858430540827147,0.0331223488865323,1,"summer"
221547,8,-3.29672,36.9547452,1.659,1.61256666666667,1.8254,0.908841897666265,0.972011251758087,0.883404550600782,-0.0254373470654834,1,"summer"
221548,8,-3.2941129,36.9547452,1.7072,1.71403333333333,1.86073333333333,0.917487728852424,1.00400265542018,0.921160116083265,0.00367238723084084,1,"summer"
221549,8,-3.2915059,36.9547452,1.859,1.89883333333333,2.078,0.894610202117421,1.02142729065806,0.913779274943856,0.0191690728264357,1,"summer"
221550,8,-3.2888988,36.9547452,1.7814,1.93503333333333,2.18303333333333,0.816020521903773,1.08624302982673,0.886396604113542,0.0703760822097693,1,"summer"
221551,8,-3.2862917,36.9547452,1.6312,1.83373333333333,2.02496666666667,0.805544124183114,1.12416217099886,0.905562231477061,0.100018107293947,1,"summer"
221552,8,-3.2836847,36.9547452,1.6614,1.69266666666667,1.9509,0.851606950638167,1.01881946952369,0.867633741691869,0.0160267910537018,1,"summer"
221553,8,-3.2810776,36.9547452,1.5684,1.75263333333333,1.99626666666667,0.785666577611542,1.11746578253847,0.877955516965001,0.0922889393534597,1,"summer"
222168,6,-3.4478352,36.9526619,0.8793,0.983566666666667,1.0019,0.877632498253319,1.11857917282687,0.981701433942177,0.104068935688858,1,"summer"
222169,6,-3.4452282,36.9526619,1.1812,1.1056,1.17323333333333,1.00679035145041,0.93599729089062,0.942353041452396,-0.0644373099980113,1,"summer"
222170,6,-3.4426212,36.9526619,1.4127,1.47316666666667,1.53896666666667,0.917953605232949,1.04280219909865,0.957244038207455,0.0392904329745066,1,"summer"
222171,6,-3.4400142,36.9526619,1.5591,1.66486666666667,1.8032,0.864629547471162,1.06783828276997,0.923284531203786,0.0586549837326236,1,"summer"
222172,6,-3.4374073,36.9526619,1.751,1.83656666666667,1.91533333333333,0.914201183431953,1.04886731391586,0.95887573964497,0.0446745562130178,1,"summer"
222173,6,-3.4348003,36.9526619,2.128,2.05083333333333,2.2655,0.939306996248069,0.963737468671679,0.905245346869712,-0.0340616493783566,1,"summer"
222174,6,-3.4321933,36.9526619,2.1933,2.14356666666667,2.40793333333333,0.91086408815305,0.97732488335689,0.890210138708159,-0.0206539494448904,1,"summer"
222175,6,-3.4295863,36.9526619,2.2305,2.2165,2.39083333333333,0.932938306029976,0.99372338040798,0.927082607180202,-0.00585569884977354,1,"summer"
222176,6,-3.4269793,36.9526619,2.1696,2.10663333333333,2.30006666666667,0.943277006463581,0.970977753195674,0.915900988377149,-0.0273760180864323,1,"summer"
222177,6,-3.4243723,36.9526619,1.6995,1.79096666666667,2.02493333333333,0.839286890103378,1.05381975090713,0.884457101468361,0.0451702113649832,1,"summer"
222178,6,-3.4217653,36.9526619,1.7552,1.83726666666667,2.074,0.846287367405979,1.04675630507445,0.885856637737062,0.0395692703310832,1,"summer"
222179,6,-3.4191583,36.9526619,1.9051,2.00323333333333,2.27926666666667,0.835839012547896,1.05151085682291,0.878893796250256,0.0430547837023603,1,"summer"
222180,6,-3.4165513,36.9526619,2.1209,2.1176,2.4988,0.848767408356011,0.998444056768353,0.847446774451737,-0.00132063390427399,1,"summer"
222181,6,-3.4139443,36.9526619,2.1104,2.10516666666667,2.517,0.838458482320222,0.997520217336366,0.836379287511588,-0.00207919480863448,1,"summer"
222182,6,-3.4113374,36.9526619,2.0429,2.21553333333333,2.51153333333333,0.813407480158203,1.08450405469349,0.882143710349587,0.0687362301913837,1,"summer"
222183,6,-3.4087304,36.9526619,1.9724,2.1054,2.49843333333333,0.789454724960976,1.06743054147232,0.842688084532974,0.0532333595719985,1,"summer"
222187,7,-3.3983024,36.9526619,2.2793,2.38776666666667,2.5704,0.886749144102085,1.04758770967695,0.928947504927897,0.0421983608258118,1,"summer"
222188,7,-3.3956954,36.9526619,1.9971,2.1508,2.32856666666667,0.857652060638161,1.07696159431175,0.923658330589633,0.0660062699514722,1,"summer"
222189,7,-3.3930884,36.9526619,1.9625,2.07043333333333,2.14563333333333,0.914648355574888,1.05499787685775,0.964952073202939,0.0503037176280508,1,"summer"
