"iv_malla_modi_id","poblacion","lng","lat","dr","post","pre","rt","rc","rs","rrs"
222908,8,-3.28871888806748,36.9505785470807,1.7819,1.84816,2.203,0.808851566046301,1.03718502721814,0.838928733545166,0.0300771674988652
222909,8,-3.2861119696508,36.9505785470807,1.6062,1.71884,1.8193,0.882867036772385,1.07012825301955,0.944780959709778,0.0619139229373935
222910,8,-3.28350505123411,36.9505785470807,1.861,1.80586,1.8881,0.985646946665961,0.970370768404084,0.956442985011387,-0.0292039616545735
222911,8,-3.28089813281743,36.9505785470807,1.55125,1.74892,2.1469,0.722553449159253,1.12742626913779,0.81462573943826,0.0920722902790069
223527,6,-3.44503977070204,36.9484952169695,1.266,1.04002,1.26145,1.00360696024416,0.821500789889415,0.824463910579096,-0.179143049665068
223528,6,-3.44243292358303,36.9484952169695,1.3674,1.36078,1.44865,0.943913298588341,0.995158695334211,0.939343526731785,-0.004569771856556
223529,6,-3.43982607646402,36.9484952169695,1.5608,1.41324,1.57535,0.990763957215857,0.90545873910815,0.89709588345447,-0.0936680737613863
223530,6,-3.437219229345,36.9484952169695,1.61765,1.71278,1.8804,0.860269091682621,1.05880752944086,0.910859391618804,0.0505902999361838
223531,6,-3.43461238222599,36.9484952169695,2.27325,1.84602,1.7677,1.28599309837642,0.812062025734081,1.0443061605476,-0.241686937828817
223532,6,-3.43200553510697,36.9484952169695,2.1533,1.77398,2.06505,1.04273504273504,0.823842474341708,0.859049417689644,-0.183685625045398
223533,6,-3.42939868798796,36.9484952169695,1.9911,1.75304,1.8543,1.07377447015046,0.880437948872483,0.945391792050909,-0.128382678099552
223534,6,-3.42679184086895,36.9484952169695,1.75415,1.58354,1.65,1.06312121212121,0.902739218424878,0.959721212121212,-0.1034
223535,6,-3.42418499374993,36.9484952169695,1.7621,1.76048,2.0056,0.878589948145194,0.9990806424153,0.877782209812525,-0.000807738332668506
223536,6,-3.42157814663092,36.9484952169695,1.9123,1.748,2.09365,0.91338093759702,0.9140825184333,0.834905547727653,-0.0784753898693669
223537,6,-3.41897129951191,36.9484952169695,2.1102,1.93072,2.2633,0.932355410241682,0.914946450573405,0.853055273273539,-0.0793001369681438
223538,6,-3.41636445239289,36.9484952169695,2.23285,2.19864,2.19075,1.01921716307201,0.984678773764471,1.00360150633345,-0.0156156567385598
223539,6,-3.41375760527388,36.9484952169695,2.64195,2.23968,2.6004,1.01597831102907,0.847737466643956,0.861282879556991,-0.154695431472081
223540,6,-3.41115075815486,36.9484952169695,2.45735,2.3219,2.36505,1.03902665905583,0.944879646773964,0.981755142597408,-0.0572715164584259
223541,6,-3.40854391103585,36.9484952169695,2.3696,1.95074,2.41045,0.983052956916758,0.823235989196489,0.809284573419901,-0.173768383496857
223542,7,-3.40593706391683,36.9484952169695,2.2463,2.11116,2.2799,0.985262511513663,0.93983884610248,0.925987981929032,-0.0592745295846308
223543,7,-3.40333021679782,36.9484952169695,1.9539,2.1298,2.18295,0.895073180787467,1.09002507804903,0.975652213747452,0.0805790329599853
223544,7,-3.40072336967881,36.9484952169695,1.92155,1.79852,1.9978,0.96183301631795,0.935973563009029,0.900250275302833,-0.0615827410151166
223545,7,-3.39811652255979,36.9484952169695,2.01285,1.7349,1.9698,1.02185501066098,0.86191221402489,0.880749314651234,-0.141105696009747
223546,7,-3.39550967544078,36.9484952169695,2.1192,2.15594,2.01425,1.05210376070498,1.01733673084183,1.07034380042199,0.0182400397170163
223547,7,-3.39290282832176,36.9484952169695,1.9617,2.23766,2.1599,0.908236492430205,1.14067390528623,1.03600166674383,0.127765174313626
223548,7,-3.39029598120275,36.9484952169695,1.9252,1.96552,1.92745,0.998832654543568,1.0209432786204,1.01975148512283,0.0209188305792627
223549,7,-3.38768913408374,36.9484952169695,1.48175,1.39416,1.21425,1.22030059707638,0.940887464147123,1.14816553428042,-0.0721350627959645
223550,7,-3.38508228696472,36.9484952169695,1.2279,1.15788,1.17365,1.04622332041068,0.94297581236257,0.986563285476931,-0.0596600349337536
223551,7,-3.38247543984571,36.9484952169695,1.2054,1.23032,1.38285,0.871678056188307,1.02067363530778,0.88969881042774,0.0180207542394331
223552,7,-3.37986859272669,36.9484952169695,1.38655,1.42452,1.6153,0.858385439237293,1.02738451552414,0.881891908623785,0.0235064693864917
223553,7,-3.37726174560768,36.9484952169695,1.3366,1.34012,1.56045,0.8565477907014,1.00263354780787,0.858803550257938,0.00225575955653816
223554,7,-3.37465489848867,36.9484952169695,1.2989,1.34768,1.2953,1.00277927893152,1.03755485410732,1.04043850845364,0.0376592295221185
223555,7,-3.37204805136965,36.9484952169695,1.37505,1.34384,1.4087,0.976112728047136,0.977302643540235,0.953957549513736,-0.0221551785333996
223556,7,-3.36944120425064,36.9484952169695,1.74915,1.61354,1.6424,1.06499634680955,0.922470914444159,0.982428153921091,-0.0825681928884559
223557,7,-3.36683435713162,36.9484952169695,1.76975,1.85396,2.37345,0.745644525901114,1.04758299194802,0.781124523373149,0.0354799974720343
223558,7,-3.36422751001261,36.9484952169695,2.14605,1.97644,2.60035,0.825292749053012,0.920966426690897,0.76006691406926,-0.0652258349837521
223587,8,-3.2886289435612,36.9484952169695,2.13645,1.80412,2.02685,1.05407405580087,0.844447564885675,0.890110269630214,-0.163963786170659
223588,8,-3.28602209644219,36.9484952169695,1.71935,1.89614,1.8576,0.92557601205857,1.10282374153023,1.02074720068906,0.095171188630491
223589,8,-3.28341524932318,36.9484952169695,2.10495,2.11356,2.34875,0.896200106439595,1.00409035844082,0.899865886109633,0.00366577967003745
224207,6,-3.44233878221517,36.9464118868583,1.54385,1.32462,1.52395,1.01305817119984,0.857997862486641,0.86920174546409,-0.143856425735752
224208,6,-3.43973200638648,36.9464118868583,1.709,1.40442,1.5684,1.0896454985973,0.821778818022235,0.895447589900536,-0.194197908696761
224209,6,-3.43712523055779,36.9464118868583,1.6879,1.49144,1.65405,1.02046491944016,0.883606848746964,0.901689791723346,-0.118775127716816
224210,6,-3.4345184547291,36.9464118868583,1.82595,1.47156,1.7162,1.06394942314416,0.805914729318985,0.857452511362312,-0.206496911781844
224211,6,-3.4319116789004,36.9464118868583,1.8603,1.45588,1.7467,1.06503692677621,0.782604956189862,0.833503177420278,-0.231533749355928
224212,6,-3.42930490307171,36.9464118868583,1.5406,1.48338,1.4884,1.03507121741467,0.962858626509152,0.996627250739049,-0.0384439666756249
224213,6,-3.42669812724302,36.9464118868583,1.63035,1.60138,1.4758,1.10472286217645,0.982230809335419,1.08509283100691,-0.0196300311695351
224214,6,-3.42409135141433,36.9464118868583,1.7078,1.56522,1.6971,1.00630487301868,0.916512472186439,0.92229096694361,-0.0840139060750692
224215,6,-3.42148457558564,36.9464118868583,1.9624,1.90166,2.13965,0.917159348491576,0.969048104362006,0.888771528053654,-0.0283878204379222
224216,6,-3.41887779975695,36.9464118868583,2.10805,2.00084,2.262,0.931940760389036,0.949142572519627,0.884544650751547,-0.0473961096374889
224217,6,-3.41627102392826,36.9464118868583,2.22755,2.05784,2.09295,1.06431113977878,0.923813157953806,0.98322463508445,-0.0810865046943309
224218,6,-3.41366424809956,36.9464118868583,1.8983,1.91876,1.9883,0.954735200925414,1.0107780645841,0.965025398581703,0.0102901976562894
224219,6,-3.41105747227087,36.9464118868583,1.5888,1.87544,1.90905,0.832246405280113,1.18041289023162,0.982394384641576,0.150147979361463
224220,6,-3.40845069644218,36.9464118868583,1.7244,1.77312,2.17585,0.792517866580876,1.02825330549756,0.814909115977664,0.0223912493967875
224221,7,-3.40584392061349,36.9464118868583,1.94045,1.918,2.20185,0.881281649521993,0.988430518694117,0.871085677952631,-0.0101959715693622
224222,7,-3.4032371447848,36.9464118868583,1.96835,2.12948,2.40295,0.819138975009884,1.08186044148652,0.886194053143012,0.067055078133128
224223,7,-3.40063036895611,36.9464118868583,1.8342,1.79044,1.95625,0.937610223642173,0.976142187329626,0.91524089456869,-0.0223693290734824
224224,7,-3.39802359312742,36.9464118868583,1.8532,1.73698,1.709,1.08437682855471,0.937286855169437,1.01637214745465,-0.0680046811000585
224225,7,-3.39541681729873,36.9464118868583,1.8859,1.92788,2.02765,0.930091485216877,1.02225992894639,0.950795255591448,0.0207037703745716
224226,7,-3.39281004147003,36.9464118868583,1.9408,2.10502,2.1326,0.910062834099222,1.08461459192086,0.987067429428866,0.0770045953296447
224227,7,-3.39020326564134,36.9464118868583,1.9819,1.9312,1.84995,1.07132625206087,0.974418487310157,1.04392010594881,-0.0274061461120571
224228,7,-3.38759648981265,36.9464118868583,1.40965,1.66706,1.4295,0.986114025883176,1.18260561132196,1.16618398041273,0.180069954529556
224229,7,-3.38498971398396,36.9464118868583,1.2658,1.2331,1.192,1.06191275167785,0.97416653499763,1.03447986577181,-0.0274328859060402
224230,7,-3.38238293815527,36.9464118868583,1.3915,1.37578,1.4058,0.989827856025039,0.988702838663313,0.978645611039977,-0.0111822449850619
224231,7,-3.37977616232658,36.9464118868583,1.51885,1.65196,1.7449,0.870451028712247,1.08763867399677,0.946736202647716,0.0762851739354691
224232,7,-3.37716938649789,36.9464118868583,1.40465,1.53996,1.7367,0.808804053664997,1.09633004663083,0.886716185869753,0.0779121322047562
224233,7,-3.37456261066919,36.9464118868583,1.3796,1.49648,1.47105,0.937833520274634,1.08472020875616,1.01728697189083,0.0794534516161926
224886,6,-3.44224465054714,36.9443285567471,1.50185,1.35,1.7608,0.852936165379373,0.898891367313646,0.766696955929123,-0.0862392094502499
224887,6,-3.43963794600142,36.9443285567471,1.5317,1.43704,1.7012,0.9003644486245,0.938199386302801,0.844721373148366,-0.0556430754761345
224888,6,-3.43703124145571,36.9443285567471,1.4496,1.4937,1.7065,0.849457954878406,1.03042218543046,0.875300322297099,0.0258423674186932
224889,6,-3.43442453690999,36.9443285567471,1.56335,1.4639,1.6888,0.925716485078162,0.936386605686507,0.866828517290384,-0.0588879677877782
224890,6,-3.43181783236428,36.9443285567471,1.7903,1.5282,1.52685,1.17254478174018,0.853599955314752,1.00088417329797,-0.171660608442218
224891,6,-3.42921112781857,36.9443285567471,1.7539,1.65138,1.9201,0.913442008228738,0.941547408632191,0.860048955783553,-0.0533930524451851
224892,6,-3.42660442327285,36.9443285567471,1.78835,1.66078,1.5802,1.13172383242628,0.928666088852853,1.05099354512087,-0.0807302873054044
224893,6,-3.42399771872714,36.9443285567471,1.79175,1.52772,1.7151,1.04469127164597,0.852641272498953,0.890746895224768,-0.1539443764212
224894,6,-3.42139101418142,36.9443285567471,1.98205,1.81466,1.87525,1.05695240634582,0.915547034635857,0.967689641381149,-0.0892627649646715
224895,6,-3.41878430963571,36.9443285567471,2.0513,1.80536,2.09805,0.977717404256333,0.880105299078633,0.860494268487405,-0.117223135768928
224896,6,-3.41617760508999,36.9443285567471,2.03145,1.66234,1.9734,1.02941623593798,0.818302197937434,0.842373568460525,-0.18704266747745
224897,6,-3.41357090054428,36.9443285567471,2.0764,1.8744,1.91035,1.08692124479807,0.90271623964554,0.981181458894967,-0.105739785903107
224898,6,-3.41096419599857,36.9443285567471,1.90025,1.66462,2.2053,0.861674148641908,0.876000526246546,0.754827007663356,-0.106847140978552
224900,7,-3.40575078690714,36.9443285567471,1.8511,1.82442,2.0281,0.91272619693309,0.98558694830101,0.899571027069671,-0.0131551698634191
224901,7,-3.40314408236142,36.9443285567471,1.8429,1.71564,1.73125,1.06449097472924,0.930945791958327,0.990983393501805,-0.0735075812274368
224902,7,-3.40053737781571,36.9443285567471,1.3335,1.47564,1.7407,0.766071120813466,1.1065916760405,0.847727925547194,0.0816568047337279
224903,7,-3.39793067326999,36.9443285567471,1.7367,1.71712,1.53835,1.12893684792147,0.988725744227558,1.11620892514707,-0.0127279227744011
224904,7,-3.39532396872428,36.9443285567471,1.8749,1.83566,2.0196,0.928352148940384,0.979070883780468,0.908922558922559,-0.0194295900178253
224905,7,-3.39271726417857,36.9443285567471,1.81545,2.02294,2.11695,0.857578119464324,1.1142912225619,0.955591771180236,0.0980136517159121
224906,7,-3.39011055963285,36.9443285567471,1.84325,1.99216,2.01015,0.916971370295749,1.08078665400787,0.991050419122951,0.074079048827202
224907,7,-3.38750385508714,36.9443285567471,1.5601,1.67224,1.79015,0.871491215819903,1.07188000769181,0.934134011116387,0.0626427952964835
224908,7,-3.38489715054142,36.9443285567471,1.4137,1.34558,1.3617,1.03818755966806,0.951814387776756,0.988161856502901,-0.0500257031651612
224909,7,-3.38229044599571,36.9443285567471,1.39335,1.55644,1.9432,0.717038904899135,1.11704883912872,0.800967476327707,0.0839285714285715
224910,7,-3.37968374145,36.9443285567471,1.34965,1.55848,1.76815,0.763311936204508,1.1547290038158,0.881418431694143,0.118106495489636
224911,7,-3.37707703690428,36.9443285567471,1.4916,1.58996,1.7672,0.844047080126754,1.06594261196031,0.899705749207786,0.0556586690810321
225566,6,-3.4395438953078,36.9422452266359,1.5001,1.28882,1.37275,1.09276998725187,0.859156056262916,0.938859952649791,-0.153910034602076
225567,6,-3.43693726203772,36.9422452266359,1.2951,1.21412,1.3164,0.983819507748405,0.937472009883407,0.922303251291401,-0.061516256457004
225568,6,-3.43433062876764,36.9422452266359,1.3932,1.30604,1.3229,1.05314082697105,0.937438989376974,0.98725527250737,-0.0658855544636782
225569,6,-3.43172399549756,36.9422452266359,1.66575,1.38212,1.6536,1.00734760522496,0.829728350592826,0.835824866956942,-0.171522738268021
225570,6,-3.42911736222748,36.9422452266359,1.67485,1.5811,1.64795,1.01632331078006,0.944024838045198,0.959434448860706,-0.0568888619193543
225571,6,-3.4265107289574,36.9422452266359,1.8821,1.55978,1.84925,1.0177639583615,0.828744487540513,0.843466270109504,-0.174297688251994
225572,6,-3.42390409568731,36.9422452266359,1.66905,1.58344,1.8408,0.906698174706649,0.948707348491657,0.86019122120817,-0.0465069534984789
225573,6,-3.42129746241723,36.9422452266359,1.7764,1.78454,2.07235,0.857191111540039,1.00458230128349,0.861119019470649,0.00392790793061019
225574,6,-3.41869082914715,36.9422452266359,2.12845,1.75668,1.9891,1.07005680961239,0.825332988794663,0.883153184857473,-0.186903624754914
225575,6,-3.41608419587707,36.9422452266359,1.8366,1.59644,1.8436,0.996203080928618,0.869236632908636,0.865936211759601,-0.130266869169017
225576,6,-3.41347756260699,36.9422452266359,2.2545,1.96436,2.34195,0.962659322359572,0.871306276336216,0.838771109545464,-0.123888212814108
225577,6,-3.41087092933691,36.9422452266359,1.8386,1.78912,2.0397,0.901407069667108,0.973088219297291,0.877148600284356,-0.0242584693827524
225580,7,-3.40305102952666,36.9422452266359,1.9039,1.77458,1.8409,1.03422239122169,0.932076264509691,0.963974143082188,-0.0702482481394969
225581,7,-3.40044439625658,36.9422452266359,1.6144,1.62578,1.62905,0.991007028636322,1.00704905847374,0.997992695129063,0.00698566649274113
225582,7,-3.3978377629865,36.9422452266359,1.52335,1.5224,1.85165,0.822698674155483,0.999376374437916,0.822185618232387,-0.000513055923095621
225583,7,-3.39523112971642,36.9422452266359,1.73255,1.72594,1.9513,0.887895249320966,0.996184814291074,0.884507764054733,-0.00338748526623277
225584,7,-3.39262449644634,36.9422452266359,1.7412,1.75326,1.7968,0.969056099732858,1.00692625775327,0.97576803205699,0.00671193232413177
225585,7,-3.39001786317625,36.9422452266359,1.76675,1.78218,1.9243,0.918126071818324,1.00873355030423,0.926144572052175,0.0080185002338513
225586,7,-3.38741122990617,36.9422452266359,1.44065,1.5673,1.5984,0.901307557557558,1.08791170652136,0.980543043043043,0.0792354854854854
225587,7,-3.38480459663609,36.9422452266359,1.33875,1.33656,1.33095,1.00586047560014,0.998364145658263,1.00421503437394,-0.00164544122619192
225588,7,-3.38219796336601,36.9422452266359,1.2549,1.36222,1.67245,0.750336332924751,1.08552075862619,0.814505665341266,0.0641693324165146
225589,7,-3.37959133009593,36.9422452266359,1.2698,1.41874,1.6352,0.776541095890411,1.11729406205702,0.867624755381605,0.0910836594911937
226245,6,-3.43944985430458,36.9401618965247,1.4073,1.21236,1.238,1.13675282714055,0.861479428693242,0.979289176090469,-0.157463651050081
226246,6,-3.43684329230279,36.9401618965247,1.2676,1.16298,1.2861,0.985615426483166,0.917466077627012,0.904268719384185,-0.0813467070989814
226247,6,-3.43423673030099,36.9401618965247,1.3946,1.12866,1.2377,1.12676739112871,0.809307328266169,0.911901106891815,-0.214866284236891
226248,6,-3.4316301682992,36.9401618965247,1.67975,1.41686,1.6762,1.00211788569383,0.843494567643995,0.845280992721632,-0.156836892972199
226249,6,-3.42902360629741,36.9401618965247,1.6607,1.53518,1.66925,0.994877939194249,0.924417414343349,0.919682492137187,-0.0751954470570615
226250,6,-3.42641704429561,36.9401618965247,1.38445,1.69658,1.61555,0.856952740552753,1.22545415146809,1.05015629352233,0.193203552969577
226251,6,-3.42381048229382,36.9401618965247,1.6052,1.48926,1.4615,1.09832364009579,0.927772240219287,1.01899418405748,-0.0793294560383167
226252,6,-3.42120392029203,36.9401618965247,1.881,1.67054,2.06605,0.910432951767866,0.888112706007443,0.808567072432903,-0.101865879334963
226253,6,-3.41859735829024,36.9401618965247,2.0984,1.8224,1.9671,1.06674800467694,0.868471216164697,0.926439936963042,-0.140308067713893
226254,6,-3.41599079628844,36.9401618965247,2.2501,1.90588,2.235,1.00675615212528,0.847020132438558,0.852742729306488,-0.154013422818792
226263,7,-3.39253173827231,36.9401618965247,1.5492,1.55096,1.8157,0.853224651649501,1.0011360702298,0.854193974775569,0.000969323126067073
226264,7,-3.38992517627052,36.9401618965247,1.4652,1.40356,1.51905,0.964550212303742,0.957930657930658,0.92397221947928,-0.0405779928244627
226265,7,-3.38731861426872,36.9401618965247,1.2902,1.30672,1.46195,0.882519922021957,1.01280421640056,0.89381989808133,0.0112999760593727
